rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,133,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-29
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,251,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-08-29
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,465,409,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-29
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,812,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-29
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,980,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-29
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1123,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-29
7,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,94,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-29
8,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,164,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-29
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,241,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-29
10,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,316,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-29
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,328,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-29
