rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,155,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,card,96.7,0,2026-09-20
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,211,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-20
3,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,334,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-20
4,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,458,407,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-20
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,755,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-20
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,796,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-20
7,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,167,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-20
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,178,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-20
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,201,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-20
10,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.8,likely_relay,Y,openrouter,200,216,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,96.7,0,2026-09-20
11,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,232,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-20
12,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,255,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-20
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,288,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-20
14,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,376,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-20
15,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,448,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-09-20
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1178,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-20
17,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1259,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-20
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,429,0,claude|gpt|gemini|openai,,96.7,0,2026-09-20
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,496,322,,,96.7,0,2026-09-20
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1048,0,claude|gpt|gemini|openai,,96.7,0,2026-09-20
21,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,213,0,claude|gemini|openai,,96.7,0,2026-09-20
22,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,214,0,claude|gemini|openai,,96.7,0,2026-09-20
23,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,251,0,claude|gemini|openai,,96.7,0,2026-09-20
24,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,338,0,claude|gemini|openai,,96.7,0,2026-09-20
25,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,395,0,claude|gpt|openai,,96.7,0,2026-09-20
26,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,447,0,claude|gemini|openai,,96.7,0,2026-09-20
27,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,462,0,claude|gemini|openai,,96.7,0,2026-09-20
28,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,526,0,claude|gpt|chatgpt,,96.7,0,2026-09-20
29,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,821,0,claude|gemini|openai,,96.7,0,2026-09-20
30,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,979,0,claude|gemini|openai,,96.7,0,2026-09-20
31,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1417,0,claude|gemini|openai,,96.7,0,2026-09-20
32,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,253,0,gpt|chatgpt,,96.7,0,2026-09-20
33,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,607,0,claude|gpt|gemini|chatgpt|anthropic,,93.3,0,2026-09-20
34,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,821,0,gpt|openai,,96.7,0,2026-09-20
35,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1903,0,,wechat,96.7,0,2026-09-20
36,api.gpt.ge,https://api.gpt.ge,cn,9.5,likely_relay,Y,,200,12330,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-20
37,钱多多 API (aigcbest.top),https://aigcbest.top,cn,9.4,likely_relay,Y,new-api,200,201,0,openai,,96.7,0,2026-09-20
