rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,564,382,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-06
2,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1237,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-06
3,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1473,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-06
4,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,191,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-06
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,242,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-06
6,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,317,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-06
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,352,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-06
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,361,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-06
9,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,364,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-06
10,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,371,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-06
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,400,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-06
12,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,467,0,gpt|openai|qwen,wechat,96.7,0,2026-08-06
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,757,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-06
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1194,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-06
15,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,1313,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-08-06
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1515,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-06
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,601,336,,,96.7,0,2026-08-06
18,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,1003,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-06
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1019,0,claude|gpt|gemini|openai,,96.7,0,2026-08-06
20,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,1066,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-06
21,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1085,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-08-06
22,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,2504,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-08-06
23,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2693,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-06
24,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,157,0,claude|gemini|openai,,96.7,0,2026-08-06
25,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,224,0,claude|gemini|openai,,96.7,0,2026-08-06
26,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,244,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-08-06
27,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,264,0,claude|gemini|openai,,96.7,0,2026-08-06
28,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,301,0,claude|gemini|openai,,96.7,0,2026-08-06
29,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,320,0,claude|gpt|chatgpt,,96.7,0,2026-08-06
30,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,331,0,claude|gemini|openai,,96.7,0,2026-08-06
31,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,393,0,claude|gemini|openai,,96.7,0,2026-08-06
32,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,406,0,claude|gemini|openai,,96.7,0,2026-08-06
33,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,428,0,claude|gpt|openai,,96.7,0,2026-08-06
34,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,432,0,claude|gemini|openai,,96.7,0,2026-08-06
35,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,464,0,claude|gemini|openai,,96.7,0,2026-08-06
36,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,589,0,claude|gemini|openai,,96.7,0,2026-08-06
37,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,947,0,claude|gemini|openai,,96.7,0,2026-08-06
38,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,1040,0,claude|gemini|openai,,96.7,0,2026-08-06
39,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1073,0,claude|gemini|openai,,96.7,0,2026-08-06
40,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,1833,0,claude|gemini|openai,,96.7,0,2026-08-06
41,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,334,0,gpt|chatgpt,,96.7,0,2026-08-06
42,发现AI,https://www.findcg.com,global,9.5,likely_relay,Y,,200,770,0,,wechat,96.7,0,2026-08-06
43,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1373,0,gpt|openai,,96.7,0,2026-08-06
44,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1865,0,,wechat,96.7,0,2026-08-06
45,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,96,0,openai,,96.7,0,2026-08-06
46,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,97,0,openai,,96.7,0,2026-08-06
47,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,271,0,openai,,96.7,0,2026-08-06
48,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,371,0,gpt,,96.7,0,2026-08-06
49,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,393,0,gpt,,96.7,0,2026-08-06
50,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.4,likely_relay,Y,,200,447,0,openai,,96.7,0,2026-08-06
51,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,818,0,openai,,96.7,0,2026-08-06
52,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,180,0,,,96.7,0,2026-08-06
53,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,219,0,,,96.7,0,2026-08-06
54,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,221,0,,,96.7,0,2026-08-06
55,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,223,0,,,96.7,0,2026-08-06
56,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,230,0,,,96.7,0,2026-08-06
57,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,249,0,,,96.7,0,2026-08-06
58,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,253,0,,,96.7,0,2026-08-06
59,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,261,0,,,96.7,0,2026-08-06
60,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,287,0,,,96.7,0,2026-08-06
61,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,290,0,,,96.7,0,2026-08-06
62,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,304,0,,,96.7,0,2026-08-06
63,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,318,0,,,96.7,0,2026-08-06
64,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,330,0,,,96.7,0,2026-08-06
65,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,334,0,,,96.7,0,2026-08-06
66,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,347,0,,,96.7,0,2026-08-06
67,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,365,0,,,96.7,0,2026-08-06
68,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,389,0,,,96.7,0,2026-08-06
69,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,421,0,,,96.7,0,2026-08-06
70,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,423,0,,,96.7,0,2026-08-06
71,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,432,0,,,96.7,0,2026-08-06
72,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,446,0,,,96.7,0,2026-08-06
73,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,456,0,,,96.7,0,2026-08-06
74,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,476,0,,,96.7,0,2026-08-06
