rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,222,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-21
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,328,341,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-21
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,514,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-21
4,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,198,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-21
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,243,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-21
6,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,327,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-21
7,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,334,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-21
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,364,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-21
9,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,384,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-21
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,480,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-21
11,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,493,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-21
12,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,723,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-21
13,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,813,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-21
14,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2219,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-21
15,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,358,0,gpt|qwen,wechat|card,96.7,0,2026-06-21
16,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,616,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-21
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,735,349,,,96.7,0,2026-06-21
18,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,832,0,gpt|gemini|anthropic|openai,,96.7,0,2026-06-21
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,986,0,claude|gpt|gemini|openai,,96.7,0,2026-06-21
20,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1430,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-21
21,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,166,0,claude|gemini|openai,,96.7,0,2026-06-21
22,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,188,0,claude|gemini|openai,,96.7,0,2026-06-21
23,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,192,0,claude|gemini|openai,,96.7,0,2026-06-21
