rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,178,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-19
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,439,341,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-19
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,465,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-19
4,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,126,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-19
5,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,182,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-19
6,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,213,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-19
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,281,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-19
8,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,301,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-19
9,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,342,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-19
10,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,410,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-19
11,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,664,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-19
12,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,1025,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-19
13,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1483,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-19
14,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,177,0,gpt|qwen,wechat|card,96.7,0,2026-06-19
15,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,399,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-19
16,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,484,349,,,96.7,0,2026-06-19
17,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,639,0,gpt|gemini|anthropic|openai,,96.7,0,2026-06-19
18,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,933,0,claude|gpt|gemini|openai,,96.7,0,2026-06-19
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1240,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-19
20,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,77,0,claude|gemini|openai,,96.7,0,2026-06-19
21,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,104,0,claude|gemini|openai,,96.7,0,2026-06-19
22,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,122,0,claude|gemini|openai,,96.7,0,2026-06-19
23,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,124,0,claude|gemini|openai,,96.7,0,2026-06-19
24,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,136,0,claude|gemini|openai,,96.7,0,2026-06-19
25,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,152,0,claude|gemini|openai,,96.7,0,2026-06-19
26,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,175,0,claude|gemini|openai,,96.7,0,2026-06-19
27,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,207,0,claude|gemini|openai,,96.7,0,2026-06-19
28,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,215,0,claude|gemini|openai,,96.7,0,2026-06-19
29,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,221,0,claude|gpt|chatgpt,,96.7,0,2026-06-19
30,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,246,0,claude|gemini|openai,,96.7,0,2026-06-19
31,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,261,0,claude|gemini|openai,,96.7,0,2026-06-19
32,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,266,0,claude|gemini|openai,,96.7,0,2026-06-19
33,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,268,0,claude|gemini|openai,,96.7,0,2026-06-19
34,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,308,0,claude|gemini|openai,,96.7,0,2026-06-19
35,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,341,0,claude|gemini|openai,,96.7,0,2026-06-19
36,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,426,0,claude|gemini|openai,,96.7,0,2026-06-19
37,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,496,0,claude|gemini|openai,,96.7,0,2026-06-19
38,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,521,0,claude|gemini|openai,,96.7,0,2026-06-19
39,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,522,0,claude|gemini|openai,,96.7,0,2026-06-19
40,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,536,0,claude|gemini|openai,,96.7,0,2026-06-19
41,Xcode,https://xcode.best,cn,9.6,likely_relay,Y,new-api,200,570,0,claude|gemini|openai,,96.7,0,2026-06-19
42,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,603,0,claude|gemini|openai,,96.7,0,2026-06-19
43,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,624,0,claude|gpt|openai,,96.7,0,2026-06-19
44,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,629,0,claude|gemini|openai,,96.7,0,2026-06-19
45,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,739,0,claude|gemini|openai,,96.7,0,2026-06-19
46,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,757,0,claude|gemini|openai,,96.7,0,2026-06-19
47,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,764,0,claude|gpt|openai,,96.7,0,2026-06-19
48,api-996444-cn,https://api.996444.cn,cn,9.6,likely_relay,Y,,200,981,0,claude|gemini|openai,,96.7,0,2026-06-19
49,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.6,likely_relay,Y,new-api,200,1056,0,claude|gemini|openai,,96.7,0,2026-06-19
50,dawclaudecode.com,https://dawclaudecode.com,cn,9.6,likely_relay,Y,new-api,200,1077,0,claude|gemini|openai,,96.7,0,2026-06-19
51,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,1160,0,claude|gemini|openai,,96.7,0,2026-06-19
52,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,1166,0,claude|gemini|openai,,96.7,0,2026-06-19
53,chintao.cn,https://chintao.cn,cn,9.6,likely_relay,Y,,200,1292,0,claude|gemini|openai,,96.7,0,2026-06-19
54,DDS Hub,https://www.ddshub.cc,global,9.6,likely_relay,Y,,200,1377,0,gpt|qwen|grok,,96.7,0,2026-06-19
55,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.5,likely_relay,Y,,200,115,0,claude|openai,,96.7,0,2026-06-19
56,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,206,0,gpt|chatgpt,,96.7,0,2026-06-19
57,首页 -,https://apipro.maynor1024.live,global,9.5,likely_relay,Y,,200,358,0,gpt|chatgpt,,96.7,0,2026-06-19
58,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1386,0,gpt|openai,,96.7,0,2026-06-19
59,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1651,0,,wechat,96.7,0,2026-06-19
60,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,2607,0,claude|gpt|gemini|chatgpt|anthropic,,93.3,0,2026-06-19
61,api.vveai.com,https://api.vveai.com,cn,9.5,likely_relay,Y,,200,12129,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-19
62,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,120,0,openai,,96.7,0,2026-06-19
63,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,138,0,gpt,,96.7,0,2026-06-19
64,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,155,0,openai,,96.7,0,2026-06-19
65,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,285,0,openai,,96.7,0,2026-06-19
66,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,365,0,gpt,,96.7,0,2026-06-19
67,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,628,0,openai,,96.7,0,2026-06-19
68,Chat API,https://api.mixrai.com,cn,9.4,likely_relay,Y,,200,807,0,openai,,96.7,0,2026-06-19
