rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,206,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-02
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,364,349,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-02
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,455,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-07-02
4,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1162,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-02
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,1305,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-02
6,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,189,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-02
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,211,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-02
8,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,262,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-02
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,289,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-02
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,320,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-02
11,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,343,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-02
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,364,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-02
13,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,470,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-02
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,558,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-02
15,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,1231,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-07-02
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1839,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-02
17,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,2698,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-02
18,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,384,0,gpt|qwen,wechat|card,96.7,0,2026-07-02
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,564,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-02
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,621,349,,,96.7,0,2026-07-02
21,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,829,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-02
22,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,895,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-02
23,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1023,0,claude|gpt|gemini|openai,,96.7,0,2026-07-02
24,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,206,0,claude|gemini|openai,,96.7,0,2026-07-02
