rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,67,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,card,96.7,0,2026-09-22
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,249,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-22
3,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,446,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-22
4,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,481,407,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-22
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1033,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-22
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1398,0,claude|gpt|gemini|anthropic|openai|qwen|grok,wechat|card,96.7,0,2026-09-22
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,274,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-22
8,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,280,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-22
9,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,293,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-22
10,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,303,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-22
11,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,307,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-22
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,322,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-22
13,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,351,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-22
14,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,355,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-09-22
15,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,386,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-22
16,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.8,likely_relay,Y,openrouter,200,564,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,96.7,0,2026-09-22
17,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1391,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-22
18,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1494,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-22
19,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,127,0,claude|gpt|gemini|openai,,96.7,0,2026-09-22
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,607,322,,,96.7,0,2026-09-22
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1328,0,claude|gpt|gemini|openai,,96.7,0,2026-09-22
22,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,264,0,claude|gpt|chatgpt,,96.7,0,2026-09-22
23,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,264,0,claude|gemini|openai,,96.7,0,2026-09-22
24,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,289,0,claude|gemini|openai,,96.7,0,2026-09-22
25,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,298,0,claude|gemini|openai,,96.7,0,2026-09-22
26,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,367,0,claude|gemini|openai,,96.7,0,2026-09-22
27,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,379,0,claude|gemini|openai,,96.7,0,2026-09-22
