rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,168,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-01
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,271,346,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-01
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,618,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-07-01
4,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1325,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-01
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,1539,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-01
6,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,259,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-01
7,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,265,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-01
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,297,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-01
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,349,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-01
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,360,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-01
11,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,370,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-01
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,448,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-01
13,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,681,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-01
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,681,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-01
