rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,174,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-24
2,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,324,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-24
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,337,345,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-24
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,780,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-24
5,呆呆兽,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1022,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-06-24
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,129,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-24
7,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,173,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-24
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,198,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-24
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,226,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-24
10,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,324,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-24
11,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,345,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-24
12,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,368,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-24
13,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,407,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-24
14,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,557,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-24
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1241,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-24
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1828,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-24
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,159,0,gpt|qwen,wechat|card,96.7,0,2026-06-24
18,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,380,0,claude|gpt|gemini|openai,,96.7,0,2026-06-24
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,421,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-24
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,465,349,,,96.7,0,2026-06-24
21,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,637,0,gpt|gemini|anthropic|openai,,96.7,0,2026-06-24
22,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1273,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-24
23,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,90,0,claude|gemini|openai,,96.7,0,2026-06-24
24,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,106,0,claude|gemini|openai,,96.7,0,2026-06-24
25,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,120,0,claude|gemini|openai,,96.7,0,2026-06-24
26,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,140,0,claude|gemini|openai,,96.7,0,2026-06-24
27,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,149,0,claude|gemini|openai,,96.7,0,2026-06-24
28,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,154,0,claude|gemini|openai,,96.7,0,2026-06-24
29,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,156,0,claude|gemini|openai,,96.7,0,2026-06-24
30,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,193,0,claude|gemini|openai,,96.7,0,2026-06-24
31,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,196,0,claude|gemini|openai,,96.7,0,2026-06-24
32,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,226,0,claude|gemini|openai,,96.7,0,2026-06-24
33,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,255,0,claude|gemini|openai,,96.7,0,2026-06-24
34,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,301,0,claude|gemini|openai,,96.7,0,2026-06-24
