rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,355,379,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-26
2,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1237,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-26
3,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1464,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-26
4,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,123,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-26
5,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,206,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-26
6,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,209,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-26
7,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,244,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-26
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,281,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-26
9,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,293,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-07-26
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,316,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-26
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,323,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-26
12,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,382,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-26
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,456,0,gpt|openai|qwen,wechat,96.7,0,2026-07-26
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,802,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-26
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1580,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-07-26
16,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1871,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-26
17,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,281,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-07-26
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,593,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-26
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,597,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-26
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,785,335,,,96.7,0,2026-07-26
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,984,0,claude|gpt|gemini|openai,,96.7,0,2026-07-26
