rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,148,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-04
2,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,291,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-04
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,444,412,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-04
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,536,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-09-04
5,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,668,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-04
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,792,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-04
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,101,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-04
8,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,117,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-04
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,130,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-04
10,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,148,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-04
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,161,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-04
12,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,180,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-04
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,181,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-04
14,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,220,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-04
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,420,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-09-04
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,976,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-04
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1042,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-04
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,458,0,claude|gpt|gemini|openai,,96.7,0,2026-09-04
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,460,0,claude|gpt|gemini|openai,,96.7,0,2026-09-04
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,613,319,,,96.7,0,2026-09-04
21,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,93,0,claude|gemini|openai,,96.7,0,2026-09-04
22,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,99,0,claude|gpt|chatgpt,,96.7,0,2026-09-04
23,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,148,0,claude|gemini|openai,,96.7,0,2026-09-04
24,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,148,0,claude|gemini|openai,,96.7,0,2026-09-04
