rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,380,381,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-03
2,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1238,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-03
3,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1245,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-03
4,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,122,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-03
5,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,169,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-03
6,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,228,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-03
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,263,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-03
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,272,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-03
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,314,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-03
10,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,320,0,gpt|openai|qwen,wechat,96.7,0,2026-08-03
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,447,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-03
12,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,497,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-08-03
13,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,500,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-03
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,885,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-03
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1113,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-03
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1788,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-03
