rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,407,380,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-09
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,427,11,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-09
3,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,898,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-09
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1042,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-09
5,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,108,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-09
6,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,116,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-09
7,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,134,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-09
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,178,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-09
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,207,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-09
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,241,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-09
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,283,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-09
12,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,295,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-09
13,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,516,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-08-09
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,586,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-09
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1166,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-09
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1755,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-09
17,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,258,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-08-09
18,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,334,0,claude|gpt|gemini|openai,,96.7,0,2026-08-09
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,465,336,,,96.7,0,2026-08-09
20,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,522,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-09
21,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,596,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-09
22,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2352,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-09
23,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,92,0,claude|gemini|openai,,96.7,0,2026-08-09
24,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,97,0,claude|gemini|openai,,96.7,0,2026-08-09
25,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,137,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-08-09
26,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,189,0,claude|gemini|openai,,96.7,0,2026-08-09
27,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,204,0,claude|gemini|openai,,96.7,0,2026-08-09
28,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,232,0,claude|gpt|chatgpt,,96.7,0,2026-08-09
29,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,246,0,claude|gpt|openai,,96.7,0,2026-08-09
30,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,259,0,claude|gemini|openai,,96.7,0,2026-08-09
31,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,299,0,claude|gemini|openai,,96.7,0,2026-08-09
32,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,308,0,claude|gemini|openai,,96.7,0,2026-08-09
33,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,517,0,claude|gemini|openai,,96.7,0,2026-08-09
34,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,666,0,claude|gemini|openai,,96.7,0,2026-08-09
35,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,685,0,claude|gemini|openai,,96.7,0,2026-08-09
36,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,753,0,claude|gemini|openai,,96.7,0,2026-08-09
37,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,825,0,claude|gemini|openai,,96.7,0,2026-08-09
38,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,879,0,claude|gemini|openai,,96.7,0,2026-08-09
39,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,408,0,gpt|chatgpt,,96.7,0,2026-08-09
40,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,658,0,gpt|openai,,96.7,0,2026-08-09
41,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1193,0,,wechat,96.7,0,2026-08-09
42,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,102,0,openai,,96.7,0,2026-08-09
43,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,156,0,gpt,,96.7,0,2026-08-09
44,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,285,0,openai,,96.7,0,2026-08-09
45,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,294,0,gpt,,96.7,0,2026-08-09
46,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,317,0,openai,,96.7,0,2026-08-09
47,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,595,0,openai,,96.7,0,2026-08-09
48,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.4,likely_relay,Y,,200,1146,0,openai,,96.7,0,2026-08-09
49,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,88,0,,,96.7,0,2026-08-09
50,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,114,0,,,96.7,0,2026-08-09
51,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,124,0,,,96.7,0,2026-08-09
52,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,131,0,,,96.7,0,2026-08-09
53,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,142,0,,,96.7,0,2026-08-09
54,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,164,0,,,96.7,0,2026-08-09
55,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,170,0,,,96.7,0,2026-08-09
56,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,176,0,,,96.7,0,2026-08-09
57,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,182,0,,,96.7,0,2026-08-09
58,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,190,0,,,96.7,0,2026-08-09
59,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,249,0,,,96.7,0,2026-08-09
60,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,268,0,,,96.7,0,2026-08-09
61,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,269,0,,,96.7,0,2026-08-09
62,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,280,0,,,96.7,0,2026-08-09
63,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,280,0,,,96.7,0,2026-08-09
64,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,280,0,,,96.7,0,2026-08-09
65,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,289,0,,,96.7,0,2026-08-09
66,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,308,0,claude|gpt|openai,,80.0,0,2026-08-09
67,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,320,0,,,96.7,0,2026-08-09
68,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,321,0,,,96.7,0,2026-08-09
69,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,370,0,,,96.7,0,2026-08-09
70,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,403,0,,,96.7,0,2026-08-09
71,open.xiaojingai.com,https://open.xiaojingai.com,global,9.3,likely_relay,Y,new-api,200,460,0,,,96.7,0,2026-08-09
72,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,499,0,,,96.7,0,2026-08-09
73,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,505,0,,,96.7,0,2026-08-09
74,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,546,0,,,96.7,0,2026-08-09
75,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,627,0,,,96.7,0,2026-08-09
76,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,650,0,,,96.7,0,2026-08-09
77,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,740,0,,,96.7,0,2026-08-09
78,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,808,0,,,96.7,0,2026-08-09
79,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,867,0,,,96.7,0,2026-08-09
80,api-996444-cn,https://api.996444.cn,cn,9.3,likely_relay,Y,,200,897,0,claude|gemini|openai,,93.3,0,2026-08-09
81,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,923,0,,,96.7,0,2026-08-09
82,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,926,0,,,96.7,0,2026-08-09
83,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,969,0,,,96.7,0,2026-08-09
84,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,1091,0,,,96.7,0,2026-08-09
85,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1114,0,,,96.7,0,2026-08-09
86,chintao-cn,https://chintao.cn,global,9.3,likely_relay,Y,,200,1236,0,,,96.7,0,2026-08-09
87,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1421,0,,,96.7,0,2026-08-09
88,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1486,0,,,96.7,0,2026-08-09
89,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,599,0,,,86.7,0,2026-08-09
90,api.mixrai.com,https://api.mixrai.com,global,9.0,likely_relay,Y,new-api,200,846,0,,,6.7,0,2026-08-09
91,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1289,0,,,93.3,0,2026-08-09
92,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,130,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-08-09
93,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,233,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-08-09
94,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,255,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,wechat,96.7,0,2026-08-09
95,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,400,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-08-09
96,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,litellm,200,412,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-08-09
