rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,219,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-23
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,420,343,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-23
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,518,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-23
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,1115,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-23
5,呆呆兽,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1209,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-06-23
6,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,158,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-23
7,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,214,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-23
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,224,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-23
9,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,236,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-23
10,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,249,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-23
11,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,571,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-23
12,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,641,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-23
13,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,706,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-23
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,792,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-23
15,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,978,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-23
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,296,0,gpt|qwen,wechat|card,96.7,0,2026-06-23
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,709,349,,,96.7,0,2026-06-23
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,804,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-23
19,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,953,0,gpt|gemini|anthropic|openai,,96.7,0,2026-06-23
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1035,0,claude|gpt|gemini|openai,,96.7,0,2026-06-23
21,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1658,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-23
22,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,129,0,claude|gemini|openai,,96.7,0,2026-06-23
23,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,178,0,claude|gemini|openai,,96.7,0,2026-06-23
