rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,185,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-08-21
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,195,12,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-21
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,524,398,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-21
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,829,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-21
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1025,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-21
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1383,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-21
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,175,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-21
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,313,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-21
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,357,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-21
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,363,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-21
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,367,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-21
12,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,384,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-21
13,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,406,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-21
14,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,409,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-21
15,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,441,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-21
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1442,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-21
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1649,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-21
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,402,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-21
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,596,336,,,96.7,0,2026-08-21
20,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,975,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-21
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1268,0,claude|gpt|gemini|openai,,96.7,0,2026-08-21
22,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2582,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-21
23,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,160,0,claude|gemini|openai,,96.7,0,2026-08-21
24,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,307,0,claude|gemini|openai,,96.7,0,2026-08-21
25,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,354,0,claude|gpt|chatgpt,,96.7,0,2026-08-21
26,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,369,0,claude|gemini|openai,,96.7,0,2026-08-21
27,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,401,0,claude|gemini|openai,,96.7,0,2026-08-21
28,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,411,0,claude|gemini|openai,,96.7,0,2026-08-21
29,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,458,0,claude|gemini|openai,,96.7,0,2026-08-21
