rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,99,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-08
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,341,345,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-08
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,425,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-07-08
4,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,810,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-08
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,908,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-08
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,72,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-08
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,105,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-08
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,118,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-08
9,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,277,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-08
10,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,293,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-08
11,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,296,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-08
12,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,488,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-08
13,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,584,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-08
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,635,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-08
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1080,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-08
16,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1747,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-08
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,93,0,gpt|qwen,wechat|card,96.7,0,2026-07-08
18,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,304,0,claude|gpt|gemini|openai,,96.7,0,2026-07-08
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,338,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-08
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,445,349,,,96.7,0,2026-07-08
21,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,505,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-08
22,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,623,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-08
23,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,1937,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-08
24,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,61,0,claude|gemini|openai,,96.7,0,2026-07-08
25,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,69,0,claude|gemini|openai,,96.7,0,2026-07-08
26,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,84,0,claude|gemini|openai,,96.7,0,2026-07-08
27,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,95,0,claude|gpt|chatgpt,,96.7,0,2026-07-08
28,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,112,0,claude|gemini|openai,,96.7,0,2026-07-08
29,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,126,0,claude|gemini|openai,,96.7,0,2026-07-08
30,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,137,0,claude|gemini|openai,,96.7,0,2026-07-08
31,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,257,0,claude|gemini|openai,,96.7,0,2026-07-08
32,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,262,0,claude|gpt|openai,,96.7,0,2026-07-08
33,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,267,0,claude|gemini|openai,,96.7,0,2026-07-08
34,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,297,0,claude|gemini|openai,,96.7,0,2026-07-08
35,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,307,0,claude|gemini|openai,,96.7,0,2026-07-08
36,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,415,0,claude|gemini|openai,,96.7,0,2026-07-08
37,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,497,0,claude|gpt|openai,,96.7,0,2026-07-08
38,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,526,0,claude|gemini|openai,,96.7,0,2026-07-08
