rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,100,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,card,96.7,0,2026-09-13
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,113,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-13
3,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,273,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-13
4,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,350,409,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-13
5,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,479,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-13
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,788,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-13
7,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,141,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-13
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,154,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-13
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,166,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-13
10,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,172,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-13
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,200,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-13
12,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,229,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-13
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,262,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-13
14,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,334,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-13
15,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,462,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-09-13
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,784,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-13
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1253,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-13
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,418,322,,,96.7,0,2026-09-13
19,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,495,0,claude|gpt|gemini|openai,,96.7,0,2026-09-13
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,918,0,claude|gpt|gemini|openai,,96.7,0,2026-09-13
21,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,130,0,claude|gemini|openai,,96.7,0,2026-09-13
22,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,142,0,claude|gemini|openai,,96.7,0,2026-09-13
23,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,228,0,claude|gemini|openai,,96.7,0,2026-09-13
24,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,300,0,claude|gemini|openai,,96.7,0,2026-09-13
25,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,302,0,claude|gemini|openai,,96.7,0,2026-09-13
26,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,303,0,claude|gemini|openai,,96.7,0,2026-09-13
27,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,312,0,claude|gpt|chatgpt,,96.7,0,2026-09-13
28,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,538,0,claude|gemini|openai,,96.7,0,2026-09-13
29,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,703,0,claude|gemini|openai,,96.7,0,2026-09-13
30,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,750,0,claude|gpt|openai,,96.7,0,2026-09-13
31,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,971,0,claude|gemini|openai,,96.7,0,2026-09-13
32,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1126,0,claude|gemini|openai,,96.7,0,2026-09-13
33,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,326,0,gpt|chatgpt,,96.7,0,2026-09-13
34,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,834,0,claude|gpt|gemini|chatgpt|anthropic,,93.3,0,2026-09-13
35,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1030,0,gpt|openai,,96.7,0,2026-09-13
36,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1372,0,,wechat,96.7,0,2026-09-13
37,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,99,0,gpt,,96.7,0,2026-09-13
38,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,132,0,openai,,96.7,0,2026-09-13
39,钱多多 API (aigcbest.top),https://aigcbest.top,cn,9.4,likely_relay,Y,new-api,200,169,0,openai,,96.7,0,2026-09-13
40,钱多多 API (api.ifopen.ai),https://api.ifopen.ai,cn,9.4,likely_relay,Y,new-api,200,201,0,openai,,96.7,0,2026-09-13
41,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,209,0,gpt,,96.7,0,2026-09-13
42,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,365,0,openai,,96.7,0,2026-09-13
