rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,292,11,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-15
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,476,395,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-15
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,712,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-15
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,955,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-15
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1391,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-15
6,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,247,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-15
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,295,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-15
8,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,297,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-15
9,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,309,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-15
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,341,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-15
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,402,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-15
12,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,412,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-15
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,445,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-15
