rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,155,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-06
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,228,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-06
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,527,415,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-06
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,751,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-09-06
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,875,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-06
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1368,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-06
7,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,139,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-06
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,210,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-06
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,285,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-06
10,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,290,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-06
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,297,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-06
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,308,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-06
13,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,356,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-06
14,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,503,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-06
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,579,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-09-06
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1283,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-06
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1392,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-06
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,349,0,claude|gpt|gemini|openai,,96.7,0,2026-09-06
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,549,319,,,96.7,0,2026-09-06
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,911,0,claude|gpt|gemini|openai,,96.7,0,2026-09-06
21,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,193,0,claude|gemini|openai,,96.7,0,2026-09-06
22,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,225,0,claude|gemini|openai,,96.7,0,2026-09-06
23,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,278,0,claude|gpt|chatgpt,,96.7,0,2026-09-06
24,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,301,0,claude|gemini|openai,,96.7,0,2026-09-06
