rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,264,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-08-26
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,340,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-26
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,729,405,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-26
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,789,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-26
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,813,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-26
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1219,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-26
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,226,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-26
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,227,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-26
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,250,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-26
10,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,336,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-26
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,344,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-26
12,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,388,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-26
13,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,399,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-26
14,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,459,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-26
15,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,479,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-26
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1212,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-26
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1305,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-26
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,592,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-26
