rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,172,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-01
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,476,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-01
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,481,407,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-01
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,559,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-09-01
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,699,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-01
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1177,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-09-01
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,149,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-01
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,208,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-01
9,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,277,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-01
10,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,332,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-01
11,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,349,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-01
12,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,351,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-01
13,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,380,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-01
14,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,418,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-01
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,757,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-09-01
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,971,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-01
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1314,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-01
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,363,0,claude|gpt|gemini|deepseek,,96.7,0,2026-09-01
19,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,374,0,claude|gpt|gemini|openai,,96.7,0,2026-09-01
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,436,319,,,96.7,0,2026-09-01
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,782,0,claude|gpt|gemini|openai,,96.7,0,2026-09-01
22,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,151,0,claude|gpt|chatgpt,,96.7,0,2026-09-01
23,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,160,0,claude|gemini|openai,,96.7,0,2026-09-01
24,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,195,0,claude|gemini|openai,,96.7,0,2026-09-01
25,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,203,0,claude|gemini|openai,,96.7,0,2026-09-01
26,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,205,0,claude|gemini|openai,,96.7,0,2026-09-01
27,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,242,0,claude|gemini|openai,,96.7,0,2026-09-01
28,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,259,0,claude|gemini|openai,,96.7,0,2026-09-01
29,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,367,0,claude|gemini|openai,,96.7,0,2026-09-01
30,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,428,0,claude|gemini|openai,,96.7,0,2026-09-01
31,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,633,0,claude|gemini|openai,,96.7,0,2026-09-01
32,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,677,0,claude|gemini|openai,,96.7,0,2026-09-01
33,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,767,0,claude|gpt|openai,,96.7,0,2026-09-01
34,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,973,0,claude|gemini|openai,,96.7,0,2026-09-01
35,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1348,0,claude|gemini|openai,,96.7,0,2026-09-01
36,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,394,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-09-01
37,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,470,0,gpt|chatgpt,,96.7,0,2026-09-01
38,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1416,0,gpt|openai,,96.7,0,2026-09-01
39,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1569,0,,wechat,96.7,0,2026-09-01
40,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,124,0,openai,,96.7,0,2026-09-01
41,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,253,0,gpt,,96.7,0,2026-09-01
42,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,267,0,openai,,96.7,0,2026-09-01
43,钱多多 API (api.ifopen.ai),https://api.ifopen.ai,cn,9.4,likely_relay,Y,new-api,200,340,0,openai,,96.7,0,2026-09-01
44,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,378,0,gpt,,96.7,0,2026-09-01
45,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,428,0,openai,,96.7,0,2026-09-01
46,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,551,0,openai,,96.7,0,2026-09-01
47,AI302 Api (api.302ai.com),https://api.302ai.com,global,9.4,likely_relay,Y,,200,655,0,gpt,,96.7,0,2026-09-01
48,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,73,0,,,96.7,0,2026-09-01
49,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,95,0,,,96.7,0,2026-09-01
50,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,142,0,,,96.7,0,2026-09-01
51,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,157,0,,,96.7,0,2026-09-01
52,api.dzzi.ai,https://api.dzzi.ai,global,9.3,likely_relay,Y,new-api,200,163,0,,,96.7,0,2026-09-01
53,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,166,0,,,96.7,0,2026-09-01
54,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,198,0,,,96.7,0,2026-09-01
55,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,199,0,,,96.7,0,2026-09-01
56,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,214,0,,,96.7,0,2026-09-01
57,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,232,0,,,96.7,0,2026-09-01
58,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,251,0,,,96.7,0,2026-09-01
59,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,261,0,,,96.7,0,2026-09-01
60,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,262,0,,,96.7,0,2026-09-01
61,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,274,0,,,96.7,0,2026-09-01
62,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,277,0,,,96.7,0,2026-09-01
63,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,286,0,,,96.7,0,2026-09-01
64,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,309,0,,,96.7,0,2026-09-01
65,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,372,0,,,96.7,0,2026-09-01
66,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,467,0,claude|gpt|openai,,90.0,0,2026-09-01
67,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,498,0,,,96.7,0,2026-09-01
68,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,529,0,,,96.7,0,2026-09-01
69,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,534,0,,,96.7,0,2026-09-01
